,InstanceName,N,n,m_Max,m_0,V_max,V_0,Method,Time,LimitTime,Objective,isOptimal,NBNodes
996,instance6_n_10_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,10,2,2,2,1,MIP,0.0844544,300,0,1,0
997,instance7_n_10_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,10,2,2,2,1,MIP,0.0782901,300,0,1,0
998,instance8_n_10_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,10,2,2,2,1,MIP,0.0838551,300,0,1,0
999,instance9_n_10_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,10,2,2,2,1,MIP,0.0986492,300,0,1,0
1000,instance0_n_20_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.181068,300,0,1,0
1001,instance1_n_20_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.231081,300,0,1,0
1002,instance2_n_20_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.267792,300,0,1,0
1003,instance3_n_20_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.251377,300,0,1,0
1004,instance4_n_20_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.277858,300,0,1,0
1005,instance5_n_20_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.282305,300,0,1,0
1006,instance6_n_20_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.274937,300,0,1,0
1007,instance7_n_20_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.165176,300,0,1,0
1008,instance8_n_20_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.368718,300,0,1,0
1009,instance9_n_20_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.236354,300,0,1,0
1010,instance0_n_20_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.204588,300,0,1,0
1011,instance1_n_20_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.213503,300,0,1,0
1012,instance2_n_20_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.223173,300,0,1,0
1013,instance3_n_20_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.391103,300,0,1,0
1014,instance4_n_20_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.294795,300,0,1,0
1015,instance5_n_20_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.245983,300,0,1,0
1016,instance6_n_20_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.252678,300,0,1,0
1017,instance7_n_20_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.248679,300,0,1,0
1018,instance8_n_20_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.223786,300,0,1,0
1019,instance9_n_20_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.258194,300,0,1,0
1020,instance0_n_20_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.314982,300,0,1,0
1021,instance1_n_20_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.290136,300,0,1,0
1022,instance2_n_20_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.190143,300,0,1,0
1023,instance3_n_20_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.357601,300,0,1,213
1024,instance4_n_20_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.26951,300,0,1,0
1025,instance5_n_20_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.390251,300,0,1,0
1026,instance6_n_20_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.220686,300,0,1,0
1027,instance7_n_20_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.274309,300,0,1,0
1028,instance8_n_20_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.258212,300,0,1,0
1029,instance9_n_20_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.234339,300,0,1,0
1030,instance0_n_20_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.284902,300,0,1,0
1031,instance1_n_20_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.254899,300,0,1,0
1032,instance2_n_20_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.232227,300,0,1,0
1033,instance3_n_20_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.294503,300,0,1,0
1034,instance5_n_20_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.239719,300,0,1,0
1035,instance4_n_20_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.390191,300,0,1,0
1036,instance6_n_20_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.236014,300,0,1,0
1037,instance7_n_20_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.290501,300,0,1,0
1038,instance8_n_20_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.294135,300,0,1,0
1039,instance9_n_20_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.261766,300,0,1,0
1040,instance0_n_20_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.277582,300,0,1,0
1041,instance1_n_20_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.277099,300,0,1,0
1042,instance2_n_20_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.226651,300,0,1,0
1043,instance4_n_20_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.25889,300,0,1,0
1044,instance5_n_20_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.241819,300,0,1,0
1045,instance3_n_20_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.729509,300,0,1,520
1046,instance6_n_20_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.273555,300,0,1,0
1047,instance7_n_20_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.270544,300,0,1,0
1048,instance8_n_20_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.252706,300,0,1,0
1049,instance9_n_20_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.330995,300,0,1,0
1050,instance0_n_20_N_40_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.307104,300,0,1,0
1051,instance1_n_20_N_40_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.447787,300,0,1,81
1052,instance2_n_20_N_40_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.428586,300,0,1,0
1053,instance3_n_20_N_40_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.3044,300,0,1,0
1054,instance4_n_20_N_40_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.278383,300,0,1,0
1055,instance5_n_20_N_40_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.265246,300,0,1,0
1056,instance6_n_20_N_40_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.362871,300,0,1,0
1057,instance7_n_20_N_40_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.195415,300,0,1,0
1058,instance8_n_20_N_40_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.284517,300,0,1,0
1059,instance9_n_20_N_40_tf_0.4_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.356126,300,0,1,0
1060,instance0_n_20_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.300258,300,0,1,0
1061,instance1_n_20_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.443614,300,0,1,0
1062,instance2_n_20_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.269295,300,0,1,0
1063,instance3_n_20_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.237585,300,0,1,0
1064,instance4_n_20_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.349645,300,0,1,0
1065,instance5_n_20_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.285865,300,0,1,0
1066,instance6_n_20_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.322849,300,0,1,0
1067,instance7_n_20_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.203591,300,0,1,0
1068,instance8_n_20_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.206988,300,0,1,0
1069,instance9_n_20_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.284853,300,0,1,0
1070,instance0_n_20_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.311349,300,0,1,0
1071,instance1_n_20_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.235309,300,0,1,0
1072,instance2_n_20_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.231051,300,0,1,0
1073,instance3_n_20_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.301558,300,0,1,0
1074,instance4_n_20_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.310471,300,0,1,318
1075,instance5_n_20_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.36338,300,0,1,0
1076,instance6_n_20_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.275801,300,0,1,0
1077,instance7_n_20_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.288013,300,0,1,0
1078,instance8_n_20_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.237348,300,0,1,0
1079,instance9_n_20_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.340049,300,0,1,0
1080,instance0_n_20_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.361309,300,0,1,0
1081,instance1_n_20_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.238559,300,0,1,0
1082,instance2_n_20_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.272242,300,0,1,10
1083,instance3_n_20_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.341588,300,0,1,0
1084,instance4_n_20_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.274879,300,0,1,0
1085,instance5_n_20_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.445793,300,0,1,200
1086,instance6_n_20_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.255178,300,0,1,20
1087,instance7_n_20_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.290064,300,0,1,0
1088,instance8_n_20_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.2904,300,0,1,0
1089,instance9_n_20_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.354534,300,0,1,0
1090,instance0_n_20_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.329182,300,0,1,0
1091,instance1_n_20_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.406448,300,0,1,0
1092,instance2_n_20_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.560067,300,0,1,408
1093,instance3_n_20_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.369546,300,0,1,130
1094,instance4_n_20_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.275204,300,0,1,0
1095,instance5_n_20_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.408335,300,0,1,0
1096,instance6_n_20_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.338328,300,0,1,35
1097,instance7_n_20_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.463224,300,0,1,445
1098,instance8_n_20_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.28393,300,0,1,0
1099,instance9_n_20_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.258722,300,0,1,0
1100,instance1_n_20_N_40_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.97168,300,12,1,1673
1101,instance5_n_20_N_40_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.5033,300,4,1,1569
1102,instance8_n_20_N_40_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.01093,300,2,1,1303
1103,instance4_n_20_N_40_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.12619,300,10,1,1322
1104,instance2_n_20_N_40_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.824373,300,5,1,690
1105,instance0_n_20_N_40_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.00007,300,1,1,2405
1106,instance6_n_20_N_40_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.4975,300,4,1,1516
1107,instance4_n_20_N_40_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.288393,300,1,1,0
1108,instance9_n_20_N_40_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.07723,300,4,1,1302
1109,instance0_n_20_N_40_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,5.16564,300,5,1,5133
1110,instance1_n_20_N_40_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.35028,300,1,1,1535
1111,instance7_n_20_N_40_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,4.13573,300,2,1,2686
1112,instance7_n_20_N_40_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.384822,300,0,1,0
1113,instance3_n_20_N_40_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.63499,300,1,1,1239
1114,instance1_n_20_N_40_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.300301,300,0,1,0
1115,instance9_n_20_N_40_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.02907,300,1,1,1362
1116,instance3_n_20_N_40_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.264658,300,0,1,0
1117,instance5_n_20_N_40_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.92338,300,3,1,2129
1118,instance2_n_20_N_40_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.704408,300,0,1,472
1119,instance5_n_20_N_40_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.397317,300,0,1,0
1120,instance6_n_20_N_40_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.29683,300,0,1,0
1121,instance8_n_20_N_40_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.28856,300,2,1,1603
1122,instance9_n_20_N_40_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.310862,300,0,1,0
1123,instance1_n_20_N_40_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.206389,300,0,1,0
1124,instance7_n_20_N_40_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.16196,300,1,1,1011
1125,instance0_n_20_N_40_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.500236,300,0,1,0
1126,instance6_n_20_N_40_tf_0.6_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,4.1632,300,1,1,4190
1127,instance3_n_20_N_40_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.402264,300,0,1,0
1128,instance5_n_20_N_40_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.3572,300,0,1,0
1129,instance4_n_20_N_40_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.717822,300,0,1,340
1130,instance2_n_20_N_40_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.36818,300,0,1,2000
1131,instance9_n_20_N_40_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.353752,300,0,1,0
1132,instance0_n_20_N_40_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.297001,300,0,1,0
1133,instance7_n_20_N_40_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.49252,300,0,1,1983
1134,instance1_n_20_N_40_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.349509,300,0,1,0
1135,instance8_n_20_N_40_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.85836,300,2,1,2090
1136,instance4_n_20_N_40_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,4.8965,300,2,1,4872
1137,instance2_n_20_N_40_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.360849,300,0,1,0
1138,instance6_n_20_N_40_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.11372,300,1,1,3008
1139,instance3_n_20_N_40_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.281574,300,0,1,0
1140,instance3_n_20_N_40_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,12.0341,300,4,1,5346
1141,instance4_n_20_N_40_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.559512,300,0,1,682
1142,instance5_n_20_N_40_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.396541,300,0,1,0
1143,instance7_n_20_N_40_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.436582,300,0,1,0
1144,instance9_n_20_N_40_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.314287,300,0,1,0
1145,instance8_n_20_N_40_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.729677,300,1,1,691
1146,instance1_n_20_N_40_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.560532,300,10,1,171
1147,instance0_n_20_N_40_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.0076,300,22,1,1826
1148,instance6_n_20_N_40_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.19366,300,4,1,2422
1149,instance4_n_20_N_40_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.766416,300,8,1,701
1150,instance3_n_20_N_40_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.06999,300,11,1,1276
1151,instance5_n_20_N_40_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.936788,300,14,1,838
1152,instance7_n_20_N_40_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.611902,300,17,1,1047
1153,instance9_n_20_N_40_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.312403,300,22,1,0
1154,instance2_n_20_N_40_tf_0.6_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,15.7334,300,9,1,4811
1155,instance6_n_20_N_40_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.98252,300,27,1,2321
1156,instance1_n_20_N_40_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.927256,300,12,1,489
